0 1
0 2
0 5
0 7
0 8
0 11
0 14
0 18
0 33
0 37
0 44
0 49
0 63
0 79
1 2
1 4
1 5
1 6
1 7
1 9
1 10
1 11
1 13
1 15
1 16
1 18
1 19
1 37
1 78
2 3
2 4
2 5
2 6
2 8
2 9
2 12
2 13
2 14
2 17
2 18
2 33
2 44
2 59
2 61
2 62
2 66
2 75
2 84
2 91
2 93
2 96
3 4
3 6
3 7
3 8
3 9
3 11
3 13
3 14
3 17
3 18
3 27
3 28
3 41
3 43
3 72
3 84
3 91
4 5
4 7
4 8
4 9
4 10
4 12
4 13
4 16
4 17
4 18
4 47
4 49
4 57
4 59
4 93
4 97
5 6
5 8
5 11
5 12
5 13
5 14
5 15
5 16
5 17
5 34
5 35
5 76
6 7
6 9
6 10
6 11
6 12
6 13
6 15
6 16
6 18
6 19
6 49
6 62
6 63
6 76
6 79
6 91
7 8
7 9
7 11
7 12
7 13
7 15
7 16
7 18
7 19
7 39
7 53
7 63
7 85
7 91
7 99
8 13
8 14
8 15
8 16
8 17
8 18
8 19
8 25
8 32
8 56
8 63
8 68
8 74
8 91
8 92
8 99
9 10
9 11
9 13
9 17
9 18
9 21
9 30
9 34
9 39
9 40
9 58
9 64
9 73
9 92
9 95
10 11
10 12
10 13
10 15
10 16
10 17
10 18
10 19
10 21
10 28
10 39
10 46
10 55
10 60
10 67
10 77
10 78
10 88
10 92
11 12
11 13
11 14
11 15
11 16
11 18
11 22
11 31
11 46
11 50
11 53
11 59
11 63
11 79
11 82
11 85
11 92
11 98
12 13
12 14
12 15
12 16
12 17
12 19
12 27
12 46
12 78
12 95
12 97
13 14
13 15
13 16
13 17
13 18
13 19
13 36
13 46
13 57
13 65
13 86
13 94
13 96
14 15
14 17
14 18
14 37
14 48
14 54
14 60
14 95
15 16
15 17
15 18
15 19
15 42
15 51
15 56
15 58
15 85
15 88
15 91
16 17
16 19
16 25
16 41
16 53
16 67
16 81
16 98
17 18
17 20
17 36
17 43
17 63
17 71
17 76
17 81
17 84
17 89
17 98
18 19
18 27
18 45
18 54
18 59
18 63
18 66
18 70
18 71
18 82
18 95
18 97
19 23
19 25
19 28
19 37
19 43
19 53
19 74
19 94
20 23
20 65
20 68
20 82
20 87
21 48
21 77
21 82
21 86
21 88
21 89
21 94
22 49
22 64
22 72
22 84
22 95
22 96
23 24
23 26
23 31
23 41
23 55
23 61
23 67
23 89
23 92
24 33
24 37
24 44
24 52
24 57
24 75
24 79
24 80
24 85
24 86
25 38
25 40
25 47
25 73
25 83
25 84
25 92
25 95
25 98
26 28
26 32
26 34
26 67
26 74
26 86
26 87
27 28
27 32
27 38
27 41
27 45
27 47
27 54
27 56
27 75
27 78
27 79
28 31
28 37
28 43
28 50
28 61
28 65
28 67
28 69
28 83
29 39
29 45
29 48
29 71
29 75
29 91
30 43
30 79
30 85
30 96
31 34
31 35
31 48
31 63
31 80
31 91
31 94
32 44
32 55
32 56
32 70
32 85
32 95
32 98
32 99
33 37
33 48
33 62
33 68
33 70
33 71
33 86
33 90
33 94
34 39
34 45
34 48
34 53
34 55
34 59
34 74
34 79
34 92
34 96
35 40
35 42
35 44
35 55
35 63
35 67
36 41
36 42
36 45
36 56
36 62
36 77
36 81
37 44
37 51
37 52
37 53
37 56
37 93
37 99
38 49
38 66
38 93
39 40
39 70
39 93
39 96
40 41
40 53
40 54
40 71
40 86
40 88
40 89
40 98
40 99
41 43
41 51
41 62
41 68
41 69
41 90
42 55
42 57
42 58
42 65
42 72
42 77
42 91
42 99
43 48
43 74
43 75
43 77
43 85
43 87
43 96
44 46
44 47
44 66
44 79
45 50
45 57
45 70
46 50
46 64
46 76
46 85
46 89
46 97
47 50
47 63
47 72
48 72
48 90
48 99
49 64
49 72
49 83
49 89
50 59
50 61
50 78
50 84
50 92
51 61
51 80
51 90
52 57
52 78
52 90
52 95
52 98
53 56
53 67
53 74
53 76
53 78
53 80
53 81
53 86
53 91
54 63
54 88
54 91
55 70
55 72
55 76
55 77
55 89
55 93
56 59
56 65
56 67
56 68
56 71
56 81
56 98
57 64
57 82
57 93
58 62
58 77
58 86
58 97
59 60
59 61
59 63
59 71
59 72
59 87
60 62
60 66
60 69
60 74
60 88
60 90
60 91
61 79
61 81
61 85
61 87
62 78
62 83
62 95
63 74
63 77
63 79
64 69
64 86
65 71
65 72
65 78
66 74
66 75
66 90
66 95
66 97
67 70
67 80
67 93
67 96
69 76
69 96
70 83
70 92
71 81
71 83
71 92
71 93
71 96
72 87
73 78
73 83
73 94
73 97
74 93
74 94
75 80
75 91
76 77
76 87
76 97
76 98
77 81
77 89
77 99
78 84
79 91
79 94
79 95
80 82
80 87
81 83
82 92
83 89
83 90
84 92
84 95
85 89
86 95
87 90
88 94
88 95
89 95
92 96
93 95
