0 2
0 3
0 4
0 5
0 6
0 12
0 17
0 27
0 46
0 49
0 61
0 73
0 79
0 80
1 3
1 4
1 5
1 6
1 7
1 8
1 9
1 34
1 40
1 41
1 44
1 53
1 57
1 78
1 79
1 84
1 96
2 3
2 7
2 17
2 22
2 54
2 55
2 56
2 59
2 63
2 74
2 78
2 98
3 4
3 7
3 43
3 61
3 62
3 75
3 76
3 79
3 87
3 99
4 5
4 7
4 8
4 9
4 13
4 28
4 38
4 69
4 87
4 89
4 93
5 11
5 27
5 36
5 38
5 43
5 56
5 58
5 75
5 86
5 91
6 9
6 15
6 17
6 32
6 37
6 61
6 73
6 74
6 78
7 8
7 9
7 20
7 40
7 48
7 51
7 53
7 55
7 83
7 95
8 10
8 11
8 35
8 47
8 52
8 60
8 64
8 83
8 94
9 29
9 42
9 61
9 68
9 73
9 77
9 88
9 92
10 14
10 19
10 20
10 26
10 30
10 37
10 44
10 46
10 63
10 64
10 66
10 75
10 94
11 57
11 59
11 71
11 83
12 31
12 41
12 49
12 58
12 62
13 17
13 23
13 42
13 46
13 57
13 62
13 65
13 70
13 72
14 16
14 35
14 50
14 60
14 80
14 94
14 95
14 96
15 29
15 38
15 40
15 61
15 73
15 80
15 96
16 35
16 56
16 58
16 79
16 99
17 50
17 59
17 70
17 72
17 74
17 94
17 95
18 19
18 44
18 80
18 85
19 46
19 52
19 55
19 61
19 63
19 76
19 93
19 99
20 23
20 30
20 39
20 45
20 49
20 83
21 22
21 27
21 37
21 41
21 42
21 47
21 53
21 62
21 69
21 75
21 87
22 39
22 42
22 47
22 52
22 54
22 62
22 67
22 70
22 79
22 87
22 89
23 27
23 28
23 29
23 31
23 32
23 38
23 51
23 65
23 78
23 86
23 91
24 29
24 36
24 44
24 45
24 67
24 68
24 81
25 27
25 41
25 52
25 56
25 72
25 79
25 96
25 99
26 43
26 60
26 91
26 95
27 36
27 40
27 46
27 66
27 70
27 71
27 78
27 88
28 40
28 42
28 61
28 67
28 75
28 76
28 99
29 50
29 68
30 37
30 42
30 48
30 50
30 53
30 56
30 64
30 95
31 41
31 43
31 52
31 78
31 92
32 56
32 58
32 60
32 65
32 76
32 90
33 35
33 38
33 55
33 67
33 72
34 44
34 51
34 57
34 76
34 87
34 90
35 50
35 59
35 66
35 69
35 88
35 95
36 42
36 46
36 54
36 55
36 60
36 81
36 92
37 61
37 69
37 72
37 82
37 90
37 91
37 96
37 97
38 46
38 47
38 78
38 82
38 87
38 98
39 40
39 43
39 53
39 60
39 73
39 75
39 85
39 92
40 46
40 48
40 73
40 92
40 94
40 97
41 46
41 50
41 61
41 67
41 76
41 82
42 75
42 83
42 88
43 44
43 50
43 52
43 63
43 64
43 72
43 74
43 94
44 59
44 65
44 84
44 85
44 88
45 46
45 51
45 63
45 75
45 78
45 81
45 91
45 98
46 68
46 76
46 93
47 54
47 57
47 58
47 62
47 65
47 81
47 85
47 95
48 56
48 68
48 71
48 79
48 89
48 90
49 51
49 89
49 91
49 97
50 56
50 57
50 60
50 64
50 72
50 75
50 78
50 85
50 92
50 98
51 52
51 62
51 65
51 76
51 78
51 90
52 64
52 74
52 91
52 92
52 98
52 99
53 57
53 60
53 65
53 92
54 73
54 85
55 72
55 98
56 58
56 73
56 76
56 77
56 86
57 68
57 77
57 86
57 88
57 97
58 65
58 95
59 61
59 69
59 70
59 91
60 65
60 73
60 83
60 91
61 66
61 69
61 72
61 80
61 85
61 92
61 96
62 65
62 69
62 74
62 84
62 94
62 95
63 84
63 89
64 67
64 69
64 73
64 83
64 88
64 94
65 75
65 78
65 81
65 86
65 87
65 91
65 99
66 72
66 79
66 93
66 94
66 95
67 72
67 79
68 81
68 90
69 72
69 82
69 95
70 73
70 90
70 98
71 87
71 89
71 99
72 74
72 77
73 81
73 82
74 81
74 82
75 79
75 80
75 90
75 99
76 90
76 91
77 83
77 93
78 81
78 83
78 87
78 97
80 89
80 93
81 85
81 99
82 83
82 85
82 90
83 86
85 90
86 88
86 94
87 89
92 97
